823;179;238;110;land;false;plains;1
824;113;166;248;land;false;plains;1
825;132;139;236;land;false;plains;1
826;151;213;183;land;false;plains;1
827;253;63;192;land;false;plains;1
828;254;229;139;land;false;plains;1
829;140;216;157;land;false;plains;1
830;186;171;171;land;false;plains;1
831;176;161;180;land;false;plains;1
832;196;136;182;land;false;plains;1
833;160;167;211;land;false;plains;1
834;180;161;195;land;false;plains;1
835;179;213;240;land;false;plains;1
836;223;249;212;land;false;plains;1
837;56;192;253;land;false;plains;1
838;230;199;158;land;false;plains;1
839;166;189;224;land;false;plains;1
840;216;166;222;land;false;plains;1
841;250;168;234;land;false;plains;1
842;212;110;193;land;false;plains;1
843;121;247;138;land;false;plains;1
844;181;156;219;land;false;plains;1
845;160;220;123;land;false;plains;1
846;119;243;181;land;false;plains;1
847;185;223;109;land;false;plains;1
848;102;192;227;land;false;plains;1
849;241;181;238;land;false;plains;1
850;204;245;235;land;false;plains;1
851;157;232;251;land;false;plains;1
852;187;238;205;land;false;plains;1
853;171;212;121;land;false;plains;1
854;207;228;80;land;false;plains;1
855;254;181;156;land;false;plains;1
856;153;153;240;land;false;plains;1
857;156;125;242;land;false;plains;1
858;174;233;104;land;false;plains;1
859;234;249;106;land;false;plains;1
860;218;224;94;land;false;plains;1
861;229;85;189;land;false;plains;1
862;235;234;56;land;false;plains;1
863;236;108;198;land;false;plains;1
864;244;243;52;land;false;plains;1
865;221;57;223;land;false;plains;1
866;252;133;214;land;false;plains;1
867;155;162;189;land;false;plains;1
868;230;243;248;land;false;plains;1
869;182;149;247;land;false;plains;1
870;226;197;251;land;false;plains;1
871;210;246;223;land;false;plains;1
872;217;174;231;land;false;plains;1
873;151;175;186;land;false;plains;1
874;184;250;175;land;false;plains;1
875;187;233;194;land;false;plains;1
876;127;243;218;land;false;plains;1
877;201;215;94;land;false;plains;1
878;177;211;219;land;true;plains;1
879;196;174;180;land;false;plains;1
880;248;180;222;land;false;plains;1
881;235;213;80;land;false;plains;1
882;210;228;217;land;false;plains;1
883;202;153;177;land;false;plains;1
884;235;198;201;land;false;plains;1
885;176;98;235;land;false;plains;1
886;199;134;169;land;false;plains;1
887;166;188;199;land;false;plains;1
888;205;210;242;land;false;plains;1
889;146;192;205;land;false;plains;1
890;248;133;188;land;false;plains;1
891;234;143;130;land;false;plains;1
892;217;195;227;land;false;plains;1
893;222;180;106;land;false;plains;1
894;168;224;125;land;false;plains;1
895;207;184;156;land;false;plains;1
896;209;86;225;land;false;plains;1
897;191;159;237;land;false;plains;1
898;223;176;219;land;false;plains;1
899;92;246;245;land;false;plains;1
900;227;164;212;land;false;plains;1
901;249;184;85;land;false;plains;1
902;252;203;157;land;false;plains;1
903;50;233;225;land;false;plains;1
904;214;54;245;land;false;plains;1
905;210;229;236;land;false;plains;1
906;93;203;207;land;false;plains;1
907;145;248;221;land;false;plains;1
908;176;166;251;land;false;plains;1
909;53;231;222;land;false;plains;1
910;232;192;115;land;false;plains;1
911;128;253;194;land;false;plains;1
912;241;104;156;land;false;plains;1
913;191;236;116;land;false;plains;1
914;249;165;100;land;false;plains;1
915;195;204;174;land;false;plains;1
916;221;111;187;land;false;plains;1
917;168;219;176;land;false;plains;1
918;188;121;206;land;false;plains;1
919;164;245;141;land;false;plains;1
920;122;138;244;land;false;plains;1
921;215;191;145;land;false;plains;1
922;167;248;96;land;false;plains;1
923;248;185;100;land;false;plains;1
924;207;223;155;land;false;plains;1
925;191;246;178;land;false;plains;1
926;235;165;110;land;false;plains;1
927;252;235;34;land;false;plains;1
928;210;97;216;land;false;plains;1
929;180;208;147;land;false;plains;1
930;114;233;195;land;false;plains;1
931;206;152;213;land;false;plains;1
932;211;218;232;land;false;plains;1
933;148;185;213;land;false;plains;1
934;221;241;117;land;false;plains;1
935;207;244;133;land;false;plains;1
936;235;176;110;land;false;plains;1
937;69;224;224;land;false;plains;1
938;198;146;184;land;false;plains;1
939;216;233;237;land;false;plains;1
940;249;200;68;land;false;plains;1
941;187;210;159;land;false;plains;1
942;200;154;157;land;false;plains;1
943;203;112;245;land;false;plains;1
944;204;206;168;land;false;plains;1
945;98;242;188;land;false;plains;1
946;187;213;192;land;false;plains;1
947;225;199;245;land;false;plains;1
948;173;113;235;land;false;plains;1
949;165;172;248;land;false;plains;1
950;222;101;198;land;false;plains;1
951;191;206;224;land;false;plains;1
952;216;84;215;land;false;plains;1
953;223;158;155;land;false;plains;1
954;95;199;217;land;false;plains;1
955;170;239;93;land;false;plains;1
956;216;57;236;land;false;plains;1
957;238;226;250;land;false;plains;1
958;149;117;252;land;false;plains;1
959;227;238;104;land;false;plains;1
960;235;188;243;land;true;plains;1
961;191;227;111;land;false;plains;1
962;65;251;207;land;false;plains;1
963;240;110;243;land;false;plains;1
964;242;175;134;land;false;plains;1
965;190;233;167;land;false;plains;1
966;218;128;199;land;false;plains;1
967;211;238;142;land;false;plains;1
968;115;248;186;land;false;plains;1
969;173;253;168;land;false;plains;1
970;183;155;231;land;false;plains;1
971;155;136;216;land;false;plains;1
972;198;238;185;land;false;plains;1
973;205;234;69;land;false;plains;1
974;206;224;241;land;false;plains;1
975;100;216;228;land;false;plains;1
976;245;194;167;land;false;plains;1
977;149;118;244;land;false;plains;1
978;193;235;229;land;false;plains;1
979;103;233;238;land;false;plains;1
980;229;177;189;land;false;plains;1
981;246;193;214;land;false;plains;1
982;165;250;219;land;false;plains;1
983;252;198;128;land;false;plains;1
984;208;193;190;land;false;plains;1
985;139;192;171;land;false;plains;1
986;220;224;208;land;false;plains;1
987;191;233;133;land;false;plains;1
988;194;222;108;land;false;plains;1
989;216;242;253;land;false;plains;1
990;163;135;253;land;false;plains;1
991;215;132;199;land;false;plains;1
992;253;164;193;land;false;plains;1
993;241;216;237;land;false;plains;1
994;182;218;139;land;false;plains;1
995;171;248;199;land;false;plains;1
996;237;115;208;land;false;plains;1
997;102;242;183;land;false;plains;1
998;135;221;246;land;false;plains;1
999;239;141;126;land;false;plains;1
1000;254;236;243;land;false;plains;1
1001;214;243;240;land;false;plains;1
1002;220;171;134;land;false;plains;1
1003;80;233;221;land;false;plains;1
1004;238;199;221;land;false;plains;1
1005;228;249;77;land;false;plains;1
1006;184;168;178;land;false;plains;1
1007;156;247;137;land;false;plains;1
1008;138;208;225;land;false;plains;1
1009;227;200;128;land;false;plains;1
1010;226;105;196;land;false;plains;1
1011;152;212;226;land;false;plains;1
1012;157;168;243;land;false;plains;1
1013;187;248;224;land;false;plains;1
1014;229;207;77;land;false;plains;1
1015;224;51;246;land;false;plains;1
1016;214;230;197;land;false;plains;1
1017;139;245;202;land;false;plains;1
1018;251;223;165;land;false;plains;1
1019;244;230;94;land;false;plains;1
1020;174;218;118;land;false;plains;1
1021;243;36;222;land;false;plains;1
1022;113;223;217;land;false;plains;1
1023;224;105;201;land;false;plains;1
1024;186;155;173;land;false;plains;1
1025;230;88;252;land;false;plains;1
1026;212;194;211;land;false;plains;1
1027;197;187;243;land;false;plains;1
1028;188;236;158;land;false;plains;1
1029;220;228;168;land;false;plains;1
1030;212;235;113;land;false;plains;1
1031;218;248;93;land;false;plains;1
1032;143;221;189;land;false;plains;1
1033;175;254;116;land;false;plains;1
1034;254;246;152;land;false;plains;1
1035;248;234;82;land;false;plains;1
1036;107;187;237;land;false;plains;1
1037;205;171;220;land;false;plains;1
1038;192;180;225;land;false;plains;1
1039;243;72;201;land;false;plains;1
1040;200;81;239;land;false;plains;1
1041;254;229;24;land;false;plains;1
1042;202;91;227;land;false;plains;1
1043;188;212;105;land;false;plains;1
1044;206;155;200;land;false;plains;1
1045;197;252;163;land;false;plains;1
1046;241;214;96;land;false;plains;1
1047;204;137;208;land;false;plains;1
1048;52;235;252;land;false;plains;1
1049;201;243;122;land;false;plains;1
1050;165;184;221;land;false;plains;1
1051;229;214;125;land;false;plains;1
1052;213;113;235;land;false;plains;1
1053;121;156;248;land;false;plains;1
1054;110;187;251;land;false;plains;1
1055;112;172;246;land;false;plains;1
1056;132;191;194;land;false;plains;1
1057;92;220;251;land;false;plains;1
1058;244;191;142;land;false;plains;1
1059;113;220;224;land;false;plains;1
1060;221;107;176;land;false;plains;1
1061;195;106;225;land;false;plains;1
1062;205;174;199;land;false;plains;1
1063;58;207;242;land;false;plains;1
1064;240;129;148;land;false;plains;1
1065;170;196;250;land;false;plains;1
1066;186;238;142;land;false;plains;1
1067;205;117;186;land;false;plains;1
1068;219;204;140;land;false;plains;1
1069;136;240;254;land;false;plains;1
1070;209;230;248;land;false;plains;1
1071;224;212;248;land;false;plains;1
1072;224;243;124;land;false;plains;1
1073;225;186;210;land;false;plains;1
1074;230;25;247;land;false;plains;1
1075;142;123;247;land;false;plains;1
1076;201;171;227;land;false;plains;1
1077;165;183;233;land;false;plains;1
1078;183;239;216;land;false;plains;1
1079;254;77;219;land;false;plains;1
1080;214;185;153;land;false;plains;1
1081;202;212;233;land;false;plains;1
1082;156;198;229;land;false;plains;1
1083;148;159;227;land;false;plains;1
1084;177;120;237;land;false;plains;1
1085;191;201;155;land;false;plains;1
1086;223;131;233;land;false;plains;1
1087;183;251;72;land;false;plains;1
1088;246;207;206;land;false;plains;1
1089;150;253;132;land;false;plains;1
1090;144;142;253;land;false;plains;1
1091;215;237;191;land;false;plains;1
1092;166;236;189;land;false;plains;1
1093;178;235;172;land;false;plains;1
1094;156;158;192;land;false;plains;1
1095;170;166;206;land;false;plains;1
1096;160;128;229;land;false;plains;1
1097;176;214;232;land;false;plains;1
1098;236;175;193;land;false;plains;1
1099;230;218;234;land;false;plains;1
1100;214;169;162;land;false;plains;1
1101;131;241;252;land;false;plains;1
1102;218;190;231;land;false;plains;1
1103;146;219;143;land;false;plains;1
1104;241;141;126;land;false;plains;1
1105;250;169;172;land;false;plains;1
1106;165;235;233;land;false;plains;1
1107;170;207;184;land;false;plains;1
1108;142;162;245;land;false;plains;1
1109;253;189;138;land;false;plains;1
1110;121;241;243;land;false;plains;1
1111;194;192;194;land;false;plains;1
1112;175;176;160;land;false;plains;1
1113;222;175;221;land;false;plains;1
1114;146;213;228;land;false;plains;1
1115;250;234;116;land;false;plains;1
1116;213;151;145;land;false;plains;1
1117;87;234;245;land;false;plains;1
1118;172;231;211;land;false;plains;1
1119;189;196;123;land;false;plains;1
1120;184;165;251;land;false;plains;1
1121;180;218;191;land;false;plains;1
1122;193;117;247;land;false;plains;1
1123;227;209;77;land;false;plains;1
1124;150;193;159;land;false;plains;1
1125;254;181;103;land;false;plains;1
1126;231;185;87;land;false;plains;1
1127;193;252;204;land;false;plains;1
1128;242;239;87;land;false;plains;1
1129;219;127;169;land;false;plains;1
1130;209;150;162;land;false;plains;1
1131;108;242;219;land;false;plains;1
1132;71;248;196;land;false;plains;1
1133;184;236;183;land;false;plains;1
1134;167;197;195;land;false;plains;1
1135;250;152;242;land;false;plains;1
1136;92;230;186;land;false;plains;1
1137;232;210;115;land;false;plains;1
1138;161;252;167;land;false;plains;1
1139;190;194;251;land;false;plains;1
1140;249;244;34;land;false;plains;1
1141;142;186;229;land;false;plains;1
1142;64;190;247;land;false;plains;1
1143;149;177;229;land;false;plains;1
1144;130;142;254;land;false;plains;1
1145;252;202;181;land;false;plains;1
1146;142;192;182;land;false;plains;1
1147;171;180;174;land;false;plains;1
1148;222;201;236;land;false;plains;1
1149;187;170;220;land;false;plains;1
1150;151;230;233;land;false;plains;1
1151;248;200;222;land;false;plains;1
1152;250;180;97;land;false;plains;1
1153;229;241;118;land;false;plains;1
1154;124;190;217;land;false;plains;1
1155;217;238;161;land;false;plains;1
1156;224;77;245;land;false;plains;1
1157;176;215;252;land;false;plains;1
1158;241;196;187;land;false;plains;1
1159;145;201;183;land;false;plains;1
1160;174;214;227;land;false;plains;1
1161;251;252;159;land;false;plains;1
1162;229;147;169;land;false;plains;1
1163;183;186;202;land;false;plains;1
1164;138;232;214;land;false;plains;1
1165;82;225;210;land;false;plains;1
1166;203;150;204;land;false;plains;1
1167;170;240;232;land;false;plains;1
1168;177;116;254;land;false;plains;1
1169;88;192;250;land;false;plains;1
1170;214;240;161;land;false;plains;1
1171;164;108;238;land;false;plains;1
1172;241;216;108;land;false;plains;1
1173;133;240;184;land;false;plains;1
1174;190;153;225;land;false;plains;1
1175;159;251;173;land;false;plains;1
1176;212;226;247;land;false;plains;1
1177;222;233;67;land;false;plains;1
1178;243;248;246;land;false;plains;1
1179;227;73;233;land;false;plains;1
1180;252;136;253;land;false;plains;1
1181;246;97;168;land;false;plains;1
1182;122;159;248;land;false;plains;1
1183;89;170;251;land;false;plains;1
1184;117;189;201;land;false;plains;1
1185;222;214;159;land;false;plains;1
1186;159;202;225;land;false;plains;1
1187;252;160;239;land;false;plains;1
1188;181;222;233;land;false;plains;1
1189;195;243;142;land;false;plains;1
1190;120;227;229;land;false;plains;1
1191;235;70;223;land;false;plains;1
1192;234;131;201;land;false;plains;1
1193;236;183;138;land;false;plains;1
1194;242;172;242;land;false;plains;1
1195;100;189;247;land;false;plains;1
1196;207;205;225;land;false;plains;1
1197;238;160;171;land;false;plains;1
1198;164;106;234;land;false;plains;1
1199;242;53;221;land;false;plains;1
1200;135;239;218;land;false;plains;1
1201;223;233;123;land;false;plains;1
1202;244;137;254;land;false;plains;1
1203;127;218;169;land;false;plains;1
1204;145;126;254;land;false;plains;1
1205;205;157;154;land;false;plains;1
1206;185;241;131;land;false;plains;1
1207;141;225;186;land;false;plains;1
1208;253;133;141;land;false;plains;1
1209;239;183;94;land;true;plains;1
1210;149;181;216;land;false;plains;1
1211;253;167;195;land;false;plains;1
1212;157;182;243;land;false;plains;1
1213;76;221;233;land;false;plains;1
1214;160;135;216;land;false;plains;1
1215;166;175;168;land;false;plains;1
1216;247;220;240;land;false;plains;1
1217;250;227;156;land;false;plains;1
1218;222;214;247;land;false;plains;1
1219;238;171;155;land;false;plains;1
1220;160;128;249;land;false;plains;1
1221;85;240;183;land;false;plains;1
1222;235;58;214;land;false;plains;1
1223;133;199;232;land;false;plains;1
1224;174;97;242;land;false;plains;1
1225;108;240;162;land;false;plains;1
1226;152;239;252;land;false;plains;1
1227;128;167;223;land;false;plains;1
1228;205;139;159;land;false;plains;1
1229;237;236;42;land;false;plains;1
1230;39;249;240;land;false;plains;1
1231;220;185;173;land;false;plains;1
1232;227;178;248;land;false;plains;1
1233;175;200;152;land;false;plains;1
1234;238;159;194;land;false;plains;1
1235;53;242;234;land;false;plains;1
1236;180;234;129;land;false;plains;1
1237;213;177;135;land;false;plains;1
1238;140;128;252;land;false;plains;1
1239;142;242;167;land;false;plains;1
1240;64;216;245;land;false;plains;1
1241;146;161;230;land;false;plains;1
1242;207;246;107;land;false;plains;1
1243;245;235;78;land;false;plains;1
1244;234;129;153;land;false;plains;1
1245;207;225;188;land;false;plains;1
1246;238;231;244;land;false;plains;1
1247;213;176;153;land;false;plains;1
1248;145;161;208;land;false;plains;1
1249;121;147;249;land;false;plains;1
1250;254;153;167;land;false;plains;1
1251;80;241;230;land;false;plains;1
1252;248;148;216;land;false;plains;1
1253;188;143;196;land;false;plains;1
